city_id,city,latitude,longitude,temperature,humidity,cloudiness,wind_speed,country,date_time
305,tazovsky,67.4667,78.7,-30.32,100,85,4.5,RU,2026-03-19 14:25:38
306,zhigalovo,54.8097,105.1578,13.37,100,100,2.62,RU,2026-03-19 14:25:39
307,hattiesburg,31.3271,-89.2903,74.32,31,0,3.44,US,2026-03-19 14:24:34
308,closed,22.0752,-159.319,73.47,94,100,8.05,US,2026-03-19 14:25:40
309,chilling cold,21.9789,-159.3672,72.99,94,100,8.05,US,2026-03-19 14:25:41
310,deoli,25.75,75.3833,68.61,70,100,4.76,IN,2026-03-19 14:21:02
311,sandnessjoen,66.0217,12.6316,41.11,93,75,13.8,NO,2026-03-19 14:21:16
312,well,61.0701,42.0983,37.26,98,100,8.3,RU,2026-03-19 14:25:44
313,holy cross,-17.8,-63.1667,86.05,70,40,4.61,BO,2026-03-19 14:25:45
314,luganville,-15.5333,167.1667,81.88,80,100,6.42,VU,2026-03-19 14:25:46
315,the language,-0.5472,166.916,82.24,79,88,13.56,NR,2026-03-19 14:25:46
316,arteche,12.2645,125.4048,74.88,86,59,9.1,PH,2026-03-19 14:25:47
317,sheringham,52.9408,1.2093,43.57,85,100,6.53,GB,2026-03-19 14:25:48
318,kitee,62.1,30.15,31.32,90,24,4.79,FI,2026-03-19 14:25:48
319,hopefully,43.1041,-9.2179,53.91,77,14,8.46,ES,2026-03-19 14:25:49
320,new xavantina,-14.6667,-52.35,81.1,82,100,1.86,BR,2026-03-19 14:25:50
321,klyuchi,52.2667,79.1667,30.06,96,100,8.01,RU,2026-03-19 14:25:50
322,aura,-21.2078,-159.775,84.25,84,75,10.36,CK,2026-03-19 14:25:51
323,old city,14.9167,-23.6167,70.27,68,75,3.44,CV,2026-03-19 14:25:52
324,aginskoye,51.1,114.53,2.14,93,81,1.36,RU,2026-03-19 14:25:53
325,lae,-6.7221,146.9847,74.82,73,80,3.87,PG,2026-03-19 14:25:53
326,article,34.6,133.4667,41.52,85,35,3.13,JP,2026-03-19 14:25:54
327,pariaman,-0.619,100.12,73.45,96,13,4.63,ID,2026-03-19 14:25:56
328,tolanaro,-25.0319,46.9987,78.87,94,40,18.41,MG,2026-03-19 14:25:56
329,medina,24.4686,39.6142,70.23,14,0,10.36,SA,2026-03-19 14:25:57
330,fortuna,40.5982,-124.1573,73.92,58,5,3.0,US,2026-03-19 14:25:58
331,khanty-mansiysk,61.0042,69.0019,30.31,69,0,11.18,RU,2026-03-19 14:25:58
332,pay off,-16.7333,-151.4333,81.61,71,9,8.63,PF,2026-03-19 14:25:59
333,howrah,22.5892,88.3103,78.8,89,40,6.91,IN,2026-03-19 14:25:59
334,sassandra,4.95,-6.0833,79.02,89,9,4.12,CI,2026-03-19 14:26:00
335,sinop,41.7711,34.8709,41.72,83,100,0.63,TR,2026-03-19 14:26:01
336,san antonio west,-40.7319,-64.9477,77.94,32,38,15.08,AR,2026-03-19 14:26:02
337,pangai,-19.8,-174.35,86.11,74,40,10.36,TO,2026-03-19 14:26:03
338,honolulu,21.3069,-157.8583,75.11,89,75,6.91,US,2026-03-19 14:26:04
339,bayankhongor,46.7167,100.1167,-3.53,77,4,4.38,MN,2026-03-19 14:26:05
340,osakarovka,50.565,72.5692,29.23,99,100,4.32,KZ,2026-03-19 14:26:06
341,grande prairie,55.1667,-118.8027,42.98,52,40,19.57,CA,2026-03-19 14:26:06
342,geraldton,-28.7667,114.6,73.81,94,100,3.44,AU,2026-03-19 14:26:07
343,suva,-18.1416,178.4415,80.08,94,40,3.44,FJ,2026-03-19 14:26:07
344,salalah,17.0151,54.0924,78.89,73,40,6.91,OM,2026-03-19 14:26:08
345,dunedin,-45.8742,170.5036,53.92,84,100,0.96,NZ,2026-03-19 14:26:09
346,kangding,30.0513,101.9603,40.3,88,92,0.92,CN,2026-03-19 14:26:10
347,an nimas,19.1455,42.1201,58.26,52,69,5.88,SA,2026-03-19 14:26:11
348,lubango,-14.9172,13.4925,64.26,88,23,2.3,AO,2026-03-19 14:26:12
349,heroic guaymas,27.9333,-110.9,87.17,22,0,9.22,MX,2026-03-19 14:26:12
350,hualien city,23.9769,121.6044,66.33,99,67,6.76,TW,2026-03-19 14:26:13
351,from,58.6031,125.3894,-4.68,95,11,4.94,RU,2026-03-19 14:26:14
352,crap,28.3667,129.4833,59.92,71,19,7.78,JP,2026-03-19 14:26:15
353,dauphin,51.1494,-100.0502,35.74,75,0,2.3,CA,2026-03-19 14:26:02
354,don't wear,-18.65,-173.9833,86.68,74,20,8.05,TO,2026-03-19 14:26:17
355,tofoll,5.3248,163.0078,81.88,85,100,2.3,FM,2026-03-19 14:26:18
356,xiangxiang,27.7333,112.5333,51.28,93,100,2.95,CN,2026-03-19 14:26:19
357,antonio enes,-16.2325,39.9086,79.3,85,19,5.53,MZ,2026-03-19 14:26:19
358,none,-1.95,18.2667,70.88,93,100,8.97,CD,2026-03-19 14:26:20
359,salekhard,66.53,66.6019,6.26,98,100,2.75,RU,2026-03-19 14:26:21
360,bikenibeu village,1.3673,173.1241,85.96,70,75,8.05,KI,2026-03-19 14:26:21
361,zaghouan,36.4029,10.1429,46.76,88,1,1.23,TN,2026-03-19 14:26:22
362,drowning,37.4185,66.0436,55.74,61,92,6.6,AF,2026-03-19 14:26:23
363,zaigrayevo,51.8336,108.2703,10.45,100,100,1.74,RU,2026-03-19 14:26:24
364,karakocan,38.9558,40.0386,39.69,97,100,5.12,TR,2026-03-19 14:26:25
365,olive oil,35.8719,14.4411,51.58,76,0,6.91,MT,2026-03-19 14:26:25
366,lights up,-38.8992,-70.0544,58.24,43,30,19.93,AR,2026-03-19 14:26:26
367,olovyannaya,50.95,115.5667,-1.26,99,94,4.25,RU,2026-03-19 14:26:27
368,petukhovo,55.0692,67.9019,32.79,93,68,9.13,RU,2026-03-19 14:26:27
369,you will find,8.0086,-62.3989,80.46,56,100,6.62,VE,2026-03-19 14:26:28
370,castles,-34.1667,-53.8333,71.53,77,1,8.3,UY,2026-03-19 14:26:28
371,captures,56.8619,35.8931,34.63,94,51,5.91,RU,2026-03-19 14:26:29
372,colonia,50.9333,6.95,48.29,64,0,1.14,DE,2026-03-19 14:24:35
373,deer,35.2442,129.2139,38.93,26,100,4.81,KR,2026-03-19 14:26:30
374,santa ana de yacuma,-13.75,-65.4333,85.95,70,75,3.44,BO,2026-03-19 14:26:31
375,qamdo,31.1667,97.2333,27.16,59,0,1.07,CN,2026-03-19 14:26:32
376,guide,11.0333,125.7247,79.23,78,14,17.4,PH,2026-03-19 14:26:33
377,port colombia,10.9878,-74.9547,89.69,72,80,10.87,CO,2026-03-19 14:26:33
378,empty,-14.3,-178.1667,84.13,74,33,14.7,WF,2026-03-19 14:26:34
379,kapuskasing,49.4169,-82.4331,23.0,54,40,10.36,CA,2026-03-19 14:23:23
380,pandan,14.0453,124.1694,73.11,84,10,7.76,PH,2026-03-19 14:26:36
381,gravel,-35.2268,173.9474,63.81,78,100,3.38,NZ,2026-03-19 14:26:37
382,wardrobe,25.2088,64.6357,72.1,67,21,8.43,PK,2026-03-19 14:26:37
383,kilkenny,52.6542,-7.2522,41.45,85,92,4.25,IE,2026-03-19 14:26:38
384,big river,-32.035,-52.0986,76.87,82,11,8.9,BR,2026-03-19 14:21:47
385,trincomalee,8.5711,81.2335,76.5,77,4,6.82,LK,2026-03-19 14:26:39
386,manaus,-3.1019,-60.025,77.49,83,75,4.61,BR,2026-03-19 14:24:56
387,port hedland,-20.3167,118.5667,80.65,83,49,8.05,AU,2026-03-19 14:25:11
388,lewistown,40.5992,-77.5714,52.3,47,75,0.0,US,2026-03-19 14:26:41
389,santa port,-8.9906,-78.6456,74.48,79,100,8.97,PE,2026-03-19 14:26:42
390,papao,-17.75,-149.55,85.68,75,91,8.86,PF,2026-03-19 14:26:42
391,bambanglipuro,-7.95,110.2833,72.39,87,99,3.4,ID,2026-03-19 14:26:43
392,sultan's court,30.7737,70.9313,60.46,77,88,8.1,PK,2026-03-19 14:26:48
393,neryungri,56.6709,124.6491,-13.16,99,73,2.1,RU,2026-03-19 14:26:49
394,the heras,-46.5419,-68.9359,55.04,53,99,17.9,AR,2026-03-19 14:26:50
395,mount isa,-20.7333,139.5,73.17,94,100,8.05,AU,2026-03-19 14:26:50
396,ostuni,40.7276,17.5764,46.98,77,58,9.66,IT,2026-03-19 14:26:52
397,camocim,-2.9022,-40.8411,79.32,83,100,9.55,BR,2026-03-19 14:26:53
398,cause,-31.6518,-68.2811,90.86,27,0,11.7,AR,2026-03-19 14:26:54
399,brigantine,39.4101,-74.3646,42.75,61,0,11.5,US,2026-03-19 14:26:55
400,colchani,-20.3,-66.9333,64.69,11,27,13.18,BO,2026-03-19 14:26:55
401,chandler,33.3062,-111.8412,100.85,9,0,6.91,US,2026-03-19 14:26:56
402,mont-laurier,46.5501,-75.4993,34.27,83,100,10.54,CA,2026-03-19 14:26:58
403,kibre mengist,5.8833,38.9833,60.96,90,97,1.74,ET,2026-03-19 14:26:59
404,cururupu,-1.8283,-44.8683,74.07,99,100,0.45,BR,2026-03-19 14:26:59
405,died,25.05,61.7417,75.81,89,62,11.01,PK,2026-03-19 14:27:00
406,bairnsdale,-37.8333,147.6167,59.85,91,99,0.51,AU,2026-03-19 14:27:01
407,tukrah,32.5341,20.5791,59.22,82,9,21.03,LY,2026-03-19 14:27:02
408,covered,40.8247,37.3467,42.04,91,100,0.29,TR,2026-03-19 14:27:03
409,biała podlaska,52.0324,23.1165,39.27,69,96,6.15,PL,2026-03-19 14:27:04
410,maun,-19.9833,23.4167,69.76,100,40,2.3,BW,2026-03-19 14:27:04
411,misratah,32.3754,15.0925,59.2,69,0,13.11,LY,2026-03-19 14:27:05
412,franker,53.1855,5.5412,43.65,63,100,5.75,NL,2026-03-19 14:27:06
413,machico,32.7,-16.7667,61.12,76,40,37.98,PT,2026-03-19 14:27:07
414,portland,45.5234,-122.6762,65.98,55,100,5.99,US,2026-03-19 14:27:01
415,cartagena del chaira,1.3349,-74.8429,92.12,43,44,3.0,CO,2026-03-19 14:27:08
416,barcelos,41.5388,-8.6151,54.21,87,92,2.57,PT,2026-03-19 14:27:09
417,shimanovsk,52.0,127.7,11.19,96,100,5.68,RU,2026-03-19 14:27:10
418,jiazi,22.8779,116.067,65.71,86,100,15.48,CN,2026-03-19 14:27:10
419,yanam,16.7333,82.2167,71.49,91,21,2.21,IN,2026-03-19 14:27:11
420,arno,60.1167,18.6333,36.73,83,38,8.01,SE,2026-03-19 14:27:12
421,altoona,40.5187,-78.3947,54.61,61,91,7.23,US,2026-03-19 14:27:12
422,mu'minobod,38.1085,70.0285,41.63,91,100,2.13,TJ,2026-03-19 14:27:13
423,afahiti,-17.75,-149.2833,79.12,75,68,7.61,PF,2026-03-19 14:27:14
424,kostroma,57.7708,40.9344,32.63,94,100,8.19,RU,2026-03-19 14:27:15
425,yes,-14.9003,50.2788,75.11,91,98,5.32,MG,2026-03-19 14:27:16
426,kalevala,65.2,31.1667,32.27,90,18,11.36,RU,2026-03-19 14:23:32
427,oriximin,-1.7656,-55.8661,75.67,96,100,3.91,BR,2026-03-19 14:27:17
428,south hedland,-20.4089,118.5983,80.53,83,48,8.05,AU,2026-03-19 14:27:18
429,verkhnevilyuysk,63.4453,120.3167,3.42,97,100,4.97,RU,2026-03-19 14:26:58
430,borovskoy,53.8,64.15,30.92,95,100,10.42,KZ,2026-03-19 14:27:20
431,zhaqsy,51.9083,67.3133,32.2,85,100,4.32,KZ,2026-03-19 14:27:20
432,sampit,-2.5333,112.95,73.94,99,100,2.51,ID,2026-03-19 14:27:21
433,pierre,44.3683,-100.351,82.85,20,0,14.0,US,2026-03-19 14:22:33
434,unsucul',42.7115,46.7866,44.51,75,100,3.69,RU,2026-03-19 14:27:23
435,kamyshin,50.0983,45.416,34.75,92,100,7.54,RU,2026-03-19 14:27:24
436,chernyshevskiy,63.0128,112.4714,21.54,96,100,6.15,RU,2026-03-19 14:27:24
437,doubt,11.7361,41.0853,85.32,52,88,7.9,ET,2026-03-19 14:27:25
438,westport,41.1415,-73.3579,39.24,55,34,7.65,US,2026-03-19 14:27:26
439,it's cold,0.9268,29.856,60.69,95,90,1.28,CD,2026-03-19 14:27:27
440,sitka,57.0531,-135.33,37.29,75,100,11.5,US,2026-03-19 14:27:28
441,fengxiang,47.5833,130.8333,5.31,84,40,6.53,CN,2026-03-19 14:27:30
442,karazhal,48.0078,70.7903,24.67,97,7,9.8,KZ,2026-03-19 14:24:03
443,totness,5.8833,-56.3167,77.79,78,100,11.48,SR,2026-03-19 14:27:31
444,rural village,37.7167,-25.4333,57.61,90,98,30.87,PT,2026-03-19 14:27:31
445,ha'il,27.5219,41.6907,59.02,38,0,13.8,SA,2026-03-19 14:27:32
446,lamu,-2.2717,40.902,80.73,85,100,8.95,KE,2026-03-19 14:27:33
447,that's why,0.3365,6.7273,81.68,80,78,3.02,ST,2026-03-19 14:27:34
448,holetown,13.1867,-59.6381,79.36,69,89,16.44,BB,2026-03-19 14:27:35
449,troitsko-pechorsk,62.7084,56.1964,34.23,99,100,11.16,RU,2026-03-19 14:27:35
450,ankang,32.68,109.0172,49.1,79,100,2.19,CN,2026-03-19 14:27:36
451,khandyga,62.6667,135.6,20.1,98,100,2.33,RU,2026-03-19 14:27:37
452,new port,6.4965,2.6036,84.02,79,6,9.62,BJ,2026-03-19 14:27:37
453,no one,33.7218,66.1302,39.92,53,0,0.67,AF,2026-03-19 14:27:38
454,thaton,-43.1167,-73.6167,55.31,74,37,5.99,CL,2026-03-19 14:26:23
455,cannonvale,-20.2833,148.7,76.39,84,100,15.01,AU,2026-03-19 14:27:39
456,tommot,58.9564,126.2925,-11.02,100,86,1.63,RU,2026-03-19 14:27:41
457,margate,51.3813,1.3862,45.7,89,93,9.71,GB,2026-03-19 14:17:46
458,pacific grove,36.6177,-121.9166,84.27,46,1,7.92,US,2026-03-19 14:27:42
459,kirksville,40.1948,-92.5833,74.46,33,0,8.05,US,2026-03-19 14:27:43
460,big bagua,-5.7561,-78.4411,92.26,38,28,0.47,PE,2026-03-19 14:27:44
461,ostersund,63.1792,14.6357,36.05,80,40,6.91,SE,2026-03-19 14:27:45
462,saint-louis du nord,19.9333,-72.7167,78.22,73,80,11.61,HT,2026-03-19 14:27:46
463,zhaodong,46.0833,125.9833,11.23,82,3,9.31,CN,2026-03-19 14:27:47
464,gornozavodsk,58.3758,58.3211,29.71,91,100,11.79,RU,2026-03-19 14:27:48
465,bhadrachalam,17.6667,80.8833,74.97,71,0,2.15,IN,2026-03-19 14:27:49
466,cockburn town,21.4612,-71.1419,77.11,74,100,10.78,TC,2026-03-19 14:27:49
467,monchegorsk,67.9397,32.8739,35.11,97,94,16.78,RU,2026-03-19 14:27:51
468,mil'kovo,55.6078,37.7956,38.43,71,100,3.76,RU,2026-03-19 14:27:51
469,smithers,54.7804,-127.1743,39.52,48,40,5.75,CA,2026-03-19 14:27:52
470,pingnan,23.5543,110.3976,72.86,68,40,2.37,CN,2026-03-19 14:27:54
471,kattivakkam,13.2167,80.3167,80.1,79,5,5.17,IN,2026-03-19 14:27:54
472,devils lake,48.1128,-98.8651,57.18,67,0,11.5,US,2026-03-19 14:27:55
473,ishigaki,24.3448,124.1572,68.13,100,75,13.8,JP,2026-03-19 14:27:55
474,guanica,17.9716,-66.908,82.76,65,2,7.0,PR,2026-03-19 14:27:56
475,dolores,-36.3132,-57.6792,71.51,54,0,12.03,AR,2026-03-19 14:27:57
476,boguchany,58.3814,97.4531,-11.45,100,88,3.33,RU,2026-03-19 14:27:57
477,goats,-6.15,23.6,69.46,95,99,3.09,CD,2026-03-19 14:27:59
478,rio hato,8.3833,-80.1667,88.47,62,98,3.2,PA,2026-03-19 14:28:01
479,namibe,-15.1961,12.1522,74.19,76,42,6.26,AO,2026-03-19 14:28:01
480,katsuura,35.1333,140.3,54.09,82,100,20.09,JP,2026-03-19 14:28:02
481,hammer party,70.6634,23.6821,37.85,75,75,18.41,NO,2026-03-19 14:28:02
482,sing,24.8,125.2833,70.07,88,75,11.5,JP,2026-03-19 14:28:03
483,zalingei,12.9096,23.4741,78.57,16,15,6.71,SD,2026-03-19 14:28:04
484,don’t plant,9.9456,99.0785,74.25,90,19,1.36,TH,2026-03-19 14:28:05
485,madinat ash shamal,26.1293,51.2009,72.18,58,100,16.49,QA,2026-03-19 14:28:07
486,merizo village,13.2658,144.6691,75.38,78,24,17.09,GU,2026-03-19 14:28:07
487,luanco,43.6152,-5.7934,56.08,89,0,4.0,ES,2026-03-19 14:28:09
488,dien bien phu,21.3833,103.0167,66.63,53,1,1.5,VN,2026-03-19 14:28:09
489,hole,13.8584,120.124,76.82,76,0,18.79,PH,2026-03-19 14:28:10
490,thinadhoo,0.5333,72.9333,82.22,74,100,8.01,MV,2026-03-19 14:28:11
491,puerto baquerizo moreno,-0.9,-89.6,79.79,89,75,6.91,EC,2026-03-19 14:28:13
492,manado,1.487,124.8455,75.97,100,40,1.14,ID,2026-03-19 14:28:13
493,baoding,38.8511,115.4903,44.35,27,100,8.3,CN,2026-03-19 14:28:14
494,odacho-ode,35.1833,132.5,43.52,79,49,5.57,JP,2026-03-19 14:28:15
495,mercedes,-34.6515,-59.4307,79.95,32,0,13.49,AR,2026-03-19 14:28:15
496,daru,-9.0763,143.2092,75.97,93,100,14.65,PG,2026-03-19 14:28:16
497,of him,-14.2336,-169.5144,82.47,76,16,13.96,AS,2026-03-19 14:28:16
498,bawku,11.0616,-0.2417,92.37,12,2,2.3,GH,2026-03-19 14:28:17
499,glace bay,46.1969,-59.957,27.09,72,75,8.05,CA,2026-03-19 14:28:18
500,echo,-36.1333,144.75,56.97,89,0,5.73,AU,2026-03-19 14:28:19
501,san julian,21.0167,-102.1667,80.91,11,0,10.8,MX,2026-03-19 14:28:20
502,simangang,1.2472,111.4528,75.02,94,100,0.0,MY,2026-03-19 14:28:21
503,bich'vinta,43.1592,40.3378,50.77,70,100,6.78,GE,2026-03-19 14:28:22
504,grand falls-windsor,48.9332,-55.6649,25.52,62,71,3.47,CA,2026-03-19 14:28:23
505,huetamo de nunez,18.5833,-100.8833,104.11,16,0,2.1,MX,2026-03-19 14:28:24
506,mussel bay,-34.1831,22.146,71.53,83,49,8.34,ZA,2026-03-19 14:28:24
507,toliara,-23.35,43.6667,79.47,83,5,1.97,MG,2026-03-19 14:28:25
508,pangody,65.85,74.4859,0.12,96,100,13.8,RU,2026-03-19 14:28:26
509,kungur,57.4368,56.9593,32.49,87,100,14.76,RU,2026-03-19 14:28:28
510,emerald,-23.5333,148.1667,70.34,100,6,6.8,AU,2026-03-19 14:28:28
511,on,22.5667,59.5289,79.92,49,7,9.01,OM,2026-03-19 14:28:29
512,anderstorp,58.8833,14.2833,33.28,91,100,4.07,SE,2026-03-19 14:28:30
513,são gabriel da cascade,-0.1303,-67.0892,85.8,70,40,5.75,BR,2026-03-19 14:28:31
514,official president,-18.4178,-46.4181,73.08,89,67,5.14,BR,2026-03-19 14:28:32
515,shitanjing,39.2342,106.3439,35.17,24,1,8.16,CN,2026-03-19 14:28:33
516,bemidji,47.4736,-94.8803,55.49,54,0,12.66,US,2026-03-19 14:28:34
517,pimentel,-6.8367,-79.9342,82.69,61,0,12.66,PE,2026-03-19 14:28:35
518,namdrik,5.5994,168.1028,83.82,71,100,7.72,MH,2026-03-19 14:28:36
519,khash,28.2211,61.2158,57.56,44,84,2.64,IR,2026-03-19 14:28:36
520,bintulu,3.1667,113.0333,73.81,94,20,2.3,MY,2026-03-19 14:28:37
521,belo sur tsiribihina,-19.7,44.55,78.98,85,87,3.53,MG,2026-03-19 14:28:38
522,harper,4.375,-7.7169,80.47,83,63,7.72,LR,2026-03-19 14:28:39
523,chandor,20.3333,74.25,66.22,69,82,6.51,IN,2026-03-19 14:28:39
524,n'zeto,-7.2312,12.8666,78.44,88,99,7.34,AO,2026-03-19 14:28:40
525,mariental,-24.6333,17.9667,77.05,27,14,9.6,,2026-03-19 14:28:40
526,the link,-6.1219,141.2906,72.57,99,100,3.67,PG,2026-03-19 14:28:41
527,najaf,31.9985,44.3398,56.98,100,3,0.0,IQ,2026-03-19 14:28:42
528,kampot,10.6167,104.1833,76.23,85,4,4.07,KH,2026-03-19 14:28:43
529,homer,59.6425,-151.5483,12.72,69,100,10.36,US,2026-03-19 14:26:05
530,marcona mines,-15.2119,-75.1103,70.56,64,28,16.06,PE,2026-03-19 14:28:44
531,kol'chugino,56.3,39.3833,38.48,97,100,3.27,RU,2026-03-19 14:28:45
532,saint rafael,-34.6177,-68.3301,86.16,35,20,12.66,AR,2026-03-19 14:26:29
533,groin,-6.7167,32.0667,64.09,97,100,0.78,TZ,2026-03-19 14:28:47
534,nagqu,31.5,92.0,20.44,55,100,3.09,CN,2026-03-19 14:28:48
535,us,0.0069,15.6333,76.1,82,100,1.1,CG,2026-03-19 14:28:48
536,lying down,59.5183,34.1664,33.91,100,100,3.78,RU,2026-03-19 14:28:50
537,cell,52.05,-9.5167,45.57,80,64,4.61,IE,2026-03-19 14:28:50
538,prince george,53.9166,-122.753,50.49,44,75,14.97,CA,2026-03-19 14:28:51
539,myitkyina,25.3833,97.4,62.33,85,93,3.47,MM,2026-03-19 14:28:52
540,golden,-22.2211,-54.8056,83.37,60,100,3.71,BR,2026-03-19 14:27:09
541,quezon,7.7303,125.0989,69.24,89,69,3.69,PH,2026-03-19 14:28:53
542,dark,11.1635,166.8941,82.08,76,97,8.14,MH,2026-03-19 14:28:53
543,waingapu,-9.6567,120.2641,77.97,84,100,4.99,ID,2026-03-19 14:28:54
544,xinmin,41.9908,122.8253,28.72,44,0,9.66,CN,2026-03-19 14:28:56
545,shingu,33.7333,135.9833,40.33,65,0,6.06,JP,2026-03-19 14:28:56
546,chibougamau,49.9168,-74.3659,22.62,93,100,6.91,CA,2026-03-19 14:28:57
547,sinabang,2.4803,96.3801,78.62,83,81,3.85,ID,2026-03-19 14:28:58
548,lazaro cardenas,17.9583,-102.2,83.55,53,0,12.88,MX,2026-03-19 14:24:28
549,taboo,4.423,-7.3528,80.37,85,57,7.27,CI,2026-03-19 14:28:59
550,indigestion,62.0989,126.6992,-11.2,100,100,3.47,RU,2026-03-19 14:29:00
551,petropavlovsk-kamchatsky,53.0452,158.6483,39.79,65,75,17.9,RU,2026-03-19 14:29:00
552,darnah,32.767,22.6367,61.59,56,0,18.61,LY,2026-03-19 14:29:01
553,congratulations,13.4,99.9583,81.01,75,62,5.99,TH,2026-03-19 14:29:03
554,port blair,11.6667,92.75,79.83,72,100,1.86,IN,2026-03-19 14:29:04
555,holy rose of lime,13.6247,-87.8936,88.9,46,87,8.86,SV,2026-03-19 14:29:04
556,old village,-20.3297,-40.2925,75.15,100,75,0.0,BR,2026-03-19 14:29:06
557,port aysen,-45.4,-72.7,55.99,87,80,2.44,CL,2026-03-19 14:26:43
558,horta,38.5333,-28.6333,58.01,82,40,31.0,PT,2026-03-19 14:29:07
559,nadi,-17.8,177.4167,84.2,70,40,0.0,FJ,2026-03-19 14:29:07
560,pinion,-25.6956,-51.6597,74.01,63,90,0.45,BR,2026-03-19 14:29:08
561,demopolis,32.5176,-87.8364,73.33,38,9,4.16,US,2026-03-19 14:29:09
562,warman,52.3168,-106.5679,40.89,75,75,11.5,CA,2026-03-19 14:29:10
563,ad dabbah,18.05,30.95,70.66,18,1,10.49,SD,2026-03-19 14:29:10
564,atasu,48.6814,71.6433,24.69,98,100,6.33,KZ,2026-03-19 14:29:11
565,howard springs,-12.497,131.047,79.2,94,46,3.24,AU,2026-03-19 14:29:12
566,warm,61.0064,36.4481,35.8,96,100,7.31,RU,2026-03-19 14:29:13
567,zdolbuniv,50.5206,26.2425,40.3,53,100,2.19,UA,2026-03-19 14:29:14
568,luorong,24.4058,109.6086,63.28,73,100,5.39,CN,2026-03-19 14:29:15
569,port macquarie,-31.4333,152.9167,68.07,96,15,1.01,AU,2026-03-19 14:29:16
570,cooma,-36.2333,149.1333,59.4,92,99,3.24,AU,2026-03-19 14:29:17
571,acropong,5.9746,-0.0854,78.67,71,52,6.85,GH,2026-03-19 14:29:18
572,saint-philippe,-21.3585,55.7679,79.93,85,42,12.71,RE,2026-03-19 14:29:19
573,kincardine,56.0667,-3.7167,44.76,89,98,2.93,GB,2026-03-19 14:25:36
574,ebon,4.582,168.6964,83.66,71,100,8.48,MH,2026-03-19 14:29:20
575,edmundston,47.3737,-68.3251,31.6,41,100,16.11,CA,2026-03-19 14:29:20
576,urzhar,47.093,81.6294,21.92,74,98,6.46,KZ,2026-03-19 14:29:21
577,chilecito,-29.1619,-67.4974,81.52,44,1,8.86,AR,2026-03-19 14:29:22
578,soe,-9.8607,124.284,63.61,95,93,2.82,ID,2026-03-19 14:29:22
579,gerash,27.6652,54.1371,69.87,15,100,5.14,IR,2026-03-19 14:29:23
580,flag,-6.1994,-35.8017,80.26,70,99,9.44,BR,2026-03-19 14:29:25
581,barstow,34.8986,-117.0228,92.39,11,0,1.34,US,2026-03-19 14:29:26
582,new river,33.9159,-112.136,99.43,5,8,8.16,US,2026-03-19 14:29:26
583,greymouth,-42.4667,171.2,60.26,77,21,2.53,NZ,2026-03-19 14:29:27
584,ghat,24.9647,10.1728,69.37,12,58,6.51,LY,2026-03-19 14:29:28
585,ust'-kulom,61.6864,53.6902,34.83,94,100,11.56,RU,2026-03-19 14:29:29
586,strezhevoy,60.7333,77.5889,8.02,90,100,9.35,RU,2026-03-19 14:29:29
587,al artawiyah,26.5053,45.3444,70.65,57,100,17.98,SA,2026-03-19 14:29:30
588,a joke,61.669,40.1991,34.21,98,100,7.58,RU,2026-03-19 14:29:31
589,laem sing,12.4816,102.0738,80.91,81,24,6.85,TH,2026-03-19 14:29:32
590,santiago de cao,-7.9589,-79.2392,77.13,83,20,4.61,PE,2026-03-19 14:29:33
591,arhavi,41.3492,41.3069,44.11,80,99,2.98,TR,2026-03-19 14:29:34
592,coquimbo,-29.9533,-71.3436,66.24,73,40,10.36,CL,2026-03-19 14:29:35
593,weno,7.4515,151.8468,80.33,89,100,14.0,FM,2026-03-19 14:29:36
594,mugcut,28.629,-17.9293,57.15,94,75,12.66,ES,2026-03-19 14:29:37
595,sit,35.2,26.0986,55.2,77,73,9.78,GR,2026-03-19 14:29:37
596,he looks at her,18.035,-102.3266,84.85,50,0,12.86,MX,2026-03-19 14:29:38
597,kavieng,-2.5744,150.7967,81.66,77,100,13.13,PG,2026-03-19 14:24:55
598,orange mouth,-28.55,16.4333,64.56,96,29,4.85,,2026-03-19 14:29:39
599,byron bay,-28.65,153.6167,68.95,89,77,7.45,AU,2026-03-19 14:29:40
600,norcasia,5.5778,-74.8852,81.59,68,34,4.34,CO,2026-03-19 14:29:43
601,winchester center,41.9001,-73.1348,35.08,56,98,9.15,US,2026-03-19 14:29:44
602,single,-17.4667,16.3333,74.34,57,95,5.7,,2026-03-19 14:29:45
603,rock falls,41.7798,-89.689,64.38,52,0,3.44,US,2026-03-19 14:29:46
604,al kharijah,25.4514,30.5464,61.59,38,0,5.1,EG,2026-03-19 14:29:47
605,prince rupert,54.3161,-130.3201,41.07,59,100,3.44,CA,2026-03-19 14:26:01
606,heather mother,60.2797,15.9886,34.9,83,74,1.01,SE,2026-03-19 14:29:48
607,sabang,5.8933,95.3214,81.54,74,14,2.06,ID,2026-03-19 14:29:50
608,piti village,13.4626,144.6933,75.87,79,0,8.05,GU,2026-03-19 14:29:50
609,kharp,66.8014,65.8081,6.76,96,100,2.35,RU,2026-03-19 14:29:51
610,lashkar gah,31.5938,64.3716,61.03,28,18,7.81,AF,2026-03-19 14:29:52
611,wow,37.9281,102.6414,36.23,35,1,3.22,CN,2026-03-19 14:29:53
612,sainte-anne-des-monts,49.124,-66.4924,28.27,43,100,7.99,CA,2026-03-19 14:25:13
